CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
62346	55757	317	501(c)(3)	204799131	"Provide lacrosse gear, coaches and scholarships for students to play."	Roseburg Lacrosse Club		160 SE Lebleu		Winston	OR	97496	5416707248	1-Jan-24	31-Dec-24		6385	0	0	0	23915	
62347	55758	929	501(c)(3)	930996127	"Provides fire service, and emergency service training facilitation to local and rural fire/EMS agencies. Also provides instructors, training materials, and follows Oregon Department of Public Safety and Standards protocols.  "	Southwestern Oregon Fire Instructors Association		PO Box 292		North Bend	OR	97459	5417848351	1-Jul-23	30-Jun-24		3852	0	0	0	11056	
62348	55759	560	501(c)(3)	824455467	Established to bring awareness to the issues of hunger in Oregon and SW Washington and to cut hunger in our community by hosting an annual fundraiser to benefit a local charitable organization who helps feed the hungry.	Taste of Style		PO Box 812		Tualatin	OR	97062	5037308150	1-Jan-24	31-Dec-24		28199.73	0	0	0	1755.4	
62351	55762	35	501(c)(3)	821732862	"To support the staff, faculty, families and community of Ventura Park Elementary School through the organization of community events, fundraising, and overall community development. "	Ventura Park Parent Teacher Organization		11747 E. Burnside 		Portland	OR	97216	5037101982	1-Jan-24	31-Dec-24		14192.71	0	0	0	6499.42	
62354	55765	907	501(c)(3)	208099782	"To send ""We Care"" boxes to deployed troops. "	For the Troops		2960 Cochran St		Simi Valley	CA	93065	8053060830	1-Jan-24	31-Dec-24		0	630874	61362	138993	0	
62355	55766	602	501(c)(3)	043726252	"To support education in veterinary opthalmology through research grants, education and scholarships. "	"ACVO Vision for Animals Foundation, Inc. "	"c/o Wendy Richards, Labyrinth, Inc."	812 N Prince St		Lancaster	PA	17603	4017800900	1-Jan-23	31-Dec-23		0	123186	59870	9234	0	
62358	55769	160	501(c)(3)	831877405	"To provide exercise and mobility equipment to disabled and disadvantaged children, and to provide education regarding the struggle of disable children."	"Mobility For Kids, Inc. "		PO Box 230315		Portland	OR	97281	5418026630	1-Jan-24	31-Dec-24		7305	0	0	0	9995	
62359	55770	537	501(c)(3)	824973519	"To reduce the number of people suffering painful and protracted dependence on benzodiazepines and/or Z-drugs, through prescriber education and advisory and regulatory changes."	"Alliance for Benzodiazepine Best Practices, The "	Bernard Silvernail	3221 NE 30th ave		Portland	OR	97212	5037048983	1-Jan-24	31-Dec-24		132537	79237	11224	3851	89316	
62361	55772	509	501(c)(3)	320280279	"To convene people and groups with divergent views to build trust, identify solutions and form alliances for action on critical national issues. "	Convergence Center for Policy Resolution	"c/o Angela Travers, Development Manager"	1830 Colonial Village Ln		Lancaster	PA	17601	2028302310	1-Jan-23	31-Dec-23		0	3028962	546656	438770	0	
62363	55774	910	501(c)(3)	411989714	To alleviate human suffering and build self-reliant communities by providing humanitarian aid and empowering individuals in the Horn of Africa and here at home. 	American Relief Agency for the Horn of Africa		3900 Jackson St NE		Columbia Heights	MN	55421	7632705351	1-Jan-23	31-Dec-23		0	6442467	168692	501514	0	
62364	55775	521	501(c)(3)	521941122	"To promote an effective and accountable government by working with individuals, policy makers, and the media to increase transparency of the federal budget, expose and eliminate wasteful subsidies, earmarks and corporate welfare, and to monitor decision makers. "	Taxpayers for Common Sense	"c/o Labyrinth, Inc. "	812 N Prince St		Lancaster	PA	17603	2025468500	1-Jan-23	31-Dec-23		0	1628451	196747	145762	0	
62365	55776	429	501(c)(3)	831112190	"to promote community events, manage a community event center and assist with economic development activities."	Heppner Community Foundation		PO Box 12		Heppner	OR	97836	5416769411	1-Jan-24	31-Dec-24		692139	398653	73396	0	2832785	
62366	55777	0	501(c)(0)	991888888		Test Charity Quatro	Rhonda Powell	100 SW Market St		Portland	OR	97201	5039719797	1-Dec-23	30-Nov-24		0	0	0	0	0	
62369	55780	907	501(c)(3)	831748160	"To assist individuals in transitioning from one industry sector to another, and to help military service members and their spouses transition from active duty to the civilian sector."	"Leader Transition Institute, Inc. "		1714 Fleetwood Dr		Bel Air	MD	21015	4107098208	1-Jan-24	31-Dec-24		0	21271	0	0	0	
62371	55782	602	501(c)(3)	364473679	To ensure a vibrant Washington State Parks system for generations to enjoy. 	Washington State Parks Foundation		5308 Ballard Ave NW	Suite C	Seattle	WA	98107	2064867275	1-Jan-24	31-Dec-24		0	764653	38601	74172	0	
62375	55786	158	501(c)(3)	830960972	Provides Citizen Emergency Response Team Training (CERT) to promote a parterning effort between emergency services and the people that they serve.	Tigard CERT Inc.	Carin Grover	"16200 SW Pacific Hwy, Ste H106"		Tigard	OR	97224	9714159887	1-Jan-24	31-Dec-24		12517	0	0	0	39696	
62376	55787	317	501(c)(0)	831694937	"Provide support for RHS cheer coaches and cheerleaders and promote school spirit throughout the high school and community.  The role of fundraising shall be to financially support team spirit, individual encouragement, captial investments, equipment purchases and maintenance, team safety and competition awareness."	RHS Cheer Booster Club		1224 N.E. Walnut Street #278 		Roseburg	OR	97470	8312622585	1-Jul-24	30-Jun-25		117331	100172	0	0	34178	
62377	55788	321	501(c)(0)	830582106	Promotes and offers amateur sports for children ages K-6 grade in the community.	Amity Youth Sports		PO Box 531		Amity	OR	971010531	9712412467	1-Jan-22	31-Dec-22		4436.46	0	0	0	29657.85	
62378	55789	429	501(c)(3)	823925078	"Equipment sharing with member organizations, training opportunities to member staff, and hosting an annual workshop."	Cooperative Public Agencies of Washington County (PAWC)	Bert OLheiser	18880 SW Martinazzi Ave		Tualatin	OR	97062	5038806127	1-Jan-24	31-Dec-24		30.12	0	0	0	31328.6	
62379	55790	281	501(c)(3)	833447688	To provide an education on quilting and fabric art.	East of the Cascades Quilters		PO Box 4		Sisters	OR	97759	6616006820	1-Jan-24	31-Dec-24		1259	0	0	0	2217.88	
62381	55792	205	501(c)(3)	263452911	To provide programs and activities designed and conducted by environmental professionals for environmental professionals. 	Oregon Chapter PNWIS-AWMA		122 6th St		Lake Oswego	OR	970342929	5032301240	1-Apr-24	31-Mar-25		1529	0	0	0	9368	
62382	55793	601	501(c)(3)	930748051	Booster club raising and collecting funds for Rogue River Jr/Sr High School Sports Programs.	Rogue River Chieftains Booster Club		PO Box 1688		Rogue River	OR	975371688	5412189966	1-Oct-23	30-Sep-24		43360	0	0	0	18000	
62386	55797	317	501(c)(3)	823681749	High school ultimate frisbee team.	Bend Senior High Ultimate	Joel Pitney	1342 NW Albany		Bend	OR	97703	5106842645	1-Jan-24	31-Dec-24		8807	0	0	0	132	
62387	55798	602	501(c)(0)	831572054	To provide funds and donations for those in need in the community.	Boardman Police Foundation	c/o Kyle Pearcy	200 City Center Circle Dr	PO Box 229	Boardman	OR	97818	5414816071	1-Jul-23	30-Jun-24		0	0	0	0	4976.46	
62388	55799	317	501(c)(3)	832579909	"To develop softball players primarily in the Central Point area of Oregon. Also to provide a fun, recreational, and competitive environment for girls and their families."	Comet Fastpitch		PO Box 3995		Central Point	OR	97502	5413016848	1-Sep-23	31-Aug-24		21210.08	0	0	0	13570.15	
62392	55803	160	501(c)(3)	834282179	"Equine assisted mental health and learning, serving youth, women and veterans in particular through trauma-informed programming."	H.O.R.S.E.S. on the Ranch		PO Box 1781		Prineville	OR	97754	5414220290	1-Jan-24	31-Dec-24		158248	156111	0	0	71016	
62393	55804	179	501(c)(3)	822908560	"To offer hope and healing, from a Christ-centered perspective, to women affected by domestic abuse and equipping the faith community to do the same. "	Living Waters of Hope 		PO Box 153		Wilsonville	OR	97070	5038508225	1-Jan-24	31-Dec-24		128464	112449	0	0	71037	
62395	55806	64	501(c)(3)	823401710	"To create a venue where the community is invited to participate in an annual festival promoting community, art and environmental education with workshops and presentations by local artists and nonprofits. "	"Englewood Forest Festival, The"		1115 Madison St NE #206		Salem	OR	97301	5038774731	1-Jan-23	31-Dec-23		3948	0	0	573	3487	
62396	55807	264	501(c)(3)	811071364	"To support local charitable and educational causes in communities served by the clinic, including providing goods and financial assistance to needy families, supporting local scholarship funds, providing disaster relief and assistance to current and former employees and affiliated partnerships, and others impacted by natural disasters. "	"U.S. Physical Therapy Foundation, The"		"1300 West Sam Houston Pkwy S, Ste 300"		Houston	TX	77042	7132976386	1-Jan-24	31-Dec-24		0	17882	59000	0	0	
62398	55809	602	501(c)(3)	465136467	"To solicit, receive and administer grants, gifts, loans, trusts, contributions and donations exclusively for the benefit of Avow Hospice, Inc., Avow Care Services, Inc., and Avow Real Estate, Inc. which provide Hospice, Pallitative Care, Health and Community Support services to Florida residents. "	"Avow Foundation, Inc. "		1095 Whippoorwill Ln		Naples	FL	34105	2392614404	1-Jan-24	31-Dec-24		0	1810755	527295	1178987	0	
62399	55810	160	501(c)(3)	832488839	"To support the participation of people with Parkinson's Disease in meaningful Parkinson's specific exercise programs, such as boxing and dance. "	PD Rebel Project	"Cathy Ranck, Treasurer"	11165 SW Novare PL		Tigard	OR	97223	5032604061	1-Jan-24	31-Dec-24		21621.27	0	0	0	31613	
62400	55811	913	501(c)(3)	833650099	"To teach and promote kindness, compassion and empathy to youth and all human beings by uniting them with rescued farm animals. "	Blue Barn Farm & Sanctuary	Melissa Patricelli	33705 E Harvey Road		Creswell	OR	97426	8476822286	1-Jan-24	31-Dec-24		49387.88	0	0	0	20837.36	
62401	55812	88	501(c)(3)	832295916	"To provide quality, live theatrical productions of Shakespeare's works accessible to the community with an emphasis on those who would not otherwise have the opportunity. "	Coos Bay Shakespeare in the Park 		PO Box 961		Coos Bay	OR	97420		1-Dec-23	30-Nov-24		3502.56	0	0	0	8507.42	
62402	55813	907	501(c)(3)	462142225	"To provide support and opportunities to returning soliders and military personnel to assist them in returning to civilian life and workforce. To provide basic essentials to men and women of U.S, armed forces serving on the battlefields for the United States of America. To provide and support for exo-skeletal suit purchase and research. "	"Soldier Strong, Inc. "		1127 High Ridge Rd #124		Stamford	CT	06905	8888983235	1-Jan-23	31-Dec-23		593147	0	0	0	103538	
62403	55814	328	501(c)(0)	833316141	To give student athletes the best opportunities to be successful in the classroom and in life. 	Davey's Angels		1539 W Tulsa St		Gilbert	AZ	85295	5037042965	1-Jan-24	31-Dec-24		0	0	0	0	0	
62404	55815	602	501(c)(3)	832456252	"To support educational, social and environmental causes. "	R & R & R Dodge Family Foundation	c/o Ronald R Dodge	PO Box 1036		Hood River	OR	97031	5.41386E+12	1-Jan-24	31-Dec-24		73438	0	0	0	1609713	
62405	55816	29	501(c)(3)	833264579	"To provide financial assistance to Catholic priests for living expendes, legal expenses and to provide nonfinancial spiritual and emotional support, professional referrals, and other services to help Catholic priests. "	"Men of Melchizedek, Inc."	Joseph R Maher	2050 S. Cedar St. Suite 330		Imlay City	MI	48444	8006749693	1-Oct-23	30-Sep-24		0	257261	125955	183917	0	
62406	55817	602	501(c)(3)	721004960	To support Louisiana State University and its athletic and education programs. 	Tiger Athletic Foundation	Pete Marvich Assembly Center	155 North Stadium Dr		Baton Rouge	LA	70803	2555784823	1-Jan-23	31-Dec-23		0	50212071	6308877	3619814	0	
62408	55819	286	501(c)(3)	832727345	"To provide land and facilities for shooting, hunting, fishing, trapping, and other outdoor sports. To support laws promoting shooting, hunting, fishing and trapping. To support conservation of natural resources and protection of wildlife. "	Paisley Gun Club		15559 Emerald Dr		La Pine	OR	97739	5418481071	1-Jan-23	31-Dec-23		4683	0	0	0	12385	
62410	55821	325	501(c)(3)	931262514	"Promoting the gospel of Jesus Christ by providing camp services and activities in a spiritual, educational and recreational environment."	Sis-Q Meadows Camp		2964 SW Bentwood Dr		Redmond	OR	97756	5419233085	1-Jan-24	31-Dec-24		132689	111918	4592	0	1204385	
62412	55823	907	501(c)(3)	834722560	"To fund the needs of Oregon veterans and their families through education initiatives, healthcare and rehabilitation. "	"Thayer Family Foundation, The "		6200  SW Virginia Ave #210		Portland	OR	97239	5039987577	1-Jan-24	31-Dec-24		152984	154073	14074	7035	701778	
62413	55824	602	501(c)(0)	826668184	"To support education, extra-curricular public school and undergraduate activities for students who may not otherwise be able to afford such activities, prevention of abuse to children and animals, and other, similar chariable purposes which may include grants directed to qualifying individuals as identified by the trustees and its advisory board. "	Elizabeth Ashley Hoke Memorial Trust	c/o Carson Lord	PO Box 1469		Silverton	OR	97381	5038734191	1-Jan-21	31-Dec-21		42534.76	9421	188	2438	78359.5	
62414	55825	34	501(c)(3)	830550791	To organize a reunion for alumni of Chengdu University of TCM and promote friendship. 	North America Alumni Association of Chengdu University of TCM		11651 Joyville Rd Ste 150		Austin	TX	78759	5034848686	1-Jan-22	31-Dec-22		0	0	0	0	16000	
62417	55828	125	501(c)(0)		"To introduce tempe, a healthy, environmentally sustainable food product, to communities and institutions by means of nutrition education programming. "	Tempeh West		1645 NE 20th St #231		Gresham	OR	97030	5038163025	1-Jan-24	31-Dec-24		3864.84	0	0	0	224.43	
62418	55829	328	501(c)(3)	831737978	Provides comprehensive fitness and vocational education to at-risk youth. Also provides services that empower youth to become productive members of their community.	Soul Purpose		151 NW 29th St		Redmond	OR	97756	5416780970	1-Jan-20	31-Dec-20		0	0	0	0	0	
62420	55831	119	501(c)(3)	832065420	"To enrich and inspire lives in South Central Oregon and the surrounding communities through the promotion and support of art, culture, heritage and community beautification. "	Lost River Arts and Cultural Alliance		PO Box 487		Merrill	OR	97633	5418913178	1-Jan-24	31-Dec-24		49340	0	0	0	34884	
