DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/30/2026,UTAH STATE UNIVERSITY SPACE DYNAMICS LABORATORY,87-0276385,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATE UNIVERSITY SPACE DYNAMICS LABORATORY; entity 600815-0140; raw Entity Status: Active; search result: UTAH STATE UNIVERSITY SPACE DYNAMICS LABORATORY 01/05/1967 12:00 AM Active Current 01/05/1967 Domestic Nonprofit Corporation 600815-0140.
7/30/2026,UTAH STATEWIDE ARCHAEOLOGICAL SOCIETY,74-2455802,Closed / Withdrawn / Canceled,3/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATEWIDE ARCHAEOLOGICAL SOCIETY; entity 8610832-0140; raw Entity Status: Inactive; search result: UTAH STATEWIDE ARCHAEOLOGICAL SOCIETY 03/14/2013 12:00 AM Inactive Administratively Dissolved 03/14/2013 Domestic Nonprofit Corporation 8610832-0140.
7/30/2026,UTAH STATEWIDE INDEPENDENT LIVING COUNCIL,87-0536438,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STATEWIDE INDEPENDENT LIVING COUNCIL; entity 1224499-0140; raw Entity Status: Active; search result: UTAH STATEWIDE INDEPENDENT LIVING COUNCIL 02/02/1995 12:00 AM Active Current 02/02/1995 Domestic Nonprofit Corporation 1224499-0140.
7/30/2026,UTAH STEEL BASEBALL,84-3588840,Closed / Withdrawn / Canceled,11/30/2020,,
7/30/2026,UTAH STEM FOUNDATION INC,81-3451795,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH STEM FOUNDATION, INC.; entity 9788534-0140; raw Entity Status: Active; search result: UTAH STEM FOUNDATION, INC. 04/28/2016 12:00 AM Active Current 04/28/2016 Domestic Nonprofit Corporation 9788534-0140."
7/30/2026,UTAH STOCKDOG ASSOCIATION,87-0594904,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STOCKDOG ASSOCIATION; entity 1339414-0140; raw Entity Status: Active; search result: UTAH STOCKDOG ASSOCIATION 01/15/1997 12:00 AM Active Current 01/15/1997 Domestic Nonprofit Corporation 1339414-0140.
7/30/2026,UTAH STORYTELLING GUILD,87-0657376,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STORYTELLING GUILD; entity 10409753-0140; raw Entity Status: Active; search result: UTAH STORYTELLING GUILD 06/08/2017 12:00 AM Active Current 06/08/2017 Domestic Nonprofit Corporation 10409753-0140.
7/30/2026,UTAH STUDENT NURSES ASSOCIATION,11-3738734,Closed / Withdrawn / Canceled,2/28/2013,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH STUDENT NURSES ASSOCIATION; entity 6883805-0140; raw Entity Status: Inactive; search result: UTAH STUDENT NURSES ASSOCIATION 02/07/2008 12:00 AM Inactive Administratively Dissolved 02/07/2008 Domestic Nonprofit Corporation 6883805-0140.
7/30/2026,UTAH SUMMER DANCE FESTIVAL,82-3886616,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SUMMER DANCE FESTIVAL; entity 10649250-0140; raw Entity Status: Active; search result: UTAH SUMMER DANCE FESTIVAL 01/18/2018 12:00 AM Active Current 01/18/2018 Domestic Nonprofit Corporation 10649250-0140.
7/30/2026,UTAH SUMMER GAMES FOUNDATION,87-0431148,Current,8/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH SUMMER GAMES FOUNDATION, THE; entity 875910-0140; raw Entity Status: Active; search result: UTAH SUMMER GAMES FOUNDATION, THE 08/03/1984 12:00 AM Active Current 08/03/1984 Domestic Nonprofit Corporation 875910-0140."
7/30/2026,UTAH SUPPORT ADVOCATES FOR RECOVERY AWARENESS,38-3750535,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SUPPORT ADVOCATES FOR RECOVERY AWARENESS; entity 6463091-0140; raw Entity Status: Active; search result: UTAH SUPPORT ADVOCATES FOR RECOVERY AWARENESS 01/22/2007 12:00 AM Active Current 01/22/2007 Domestic Nonprofit Corporation 6463091-0140.
7/30/2026,UTAH SUSTAINABLE BUSINESS NETWORK,33-1435988,Upcoming Filing,10/31/2026,,
7/30/2026,UTAH SUZUKI HARP FOUNDATION,82-3759434,Upcoming Filing,12/31/2026,,
7/30/2026,UTAH SWARM BASEBALL,88-4129951,Closed / Withdrawn / Canceled,9/30/2023,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SWARM BASEBALL; entity 13056198-0140; raw Entity Status: Inactive; search result: UTAH SWARM BASEBALL 09/29/2022 12:00 AM Inactive Administratively Dissolved 09/29/2022 Domestic Nonprofit Corporation 13056198-0140.
7/30/2026,UTAH SYMPHONY & OPERA,51-0145980,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH SYMPHONY & OPERA; entity 652220-0140; raw Entity Status: Active; search result: UTAH SYMPHONY & OPERA 04/15/1975 12:00 AM Active Current 04/15/1975 Domestic Nonprofit Corporation 652220-0140.
7/30/2026,UTAH TAEKWONDO ORGANIZATION,33-5046558,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah Taekwondo Organization; entity 14569376-0140; raw Entity Status: Active; search result: Utah Taekwondo Organization 04/29/2025 12:00 AM Active Current 04/29/2025 Domestic Nonprofit Corporation 14569376-0140.
7/30/2026,UTAH TAMIL SANGAM,20-8069629,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TAMIL SANGAM; entity 6230912-0140; raw Entity Status: Active; search result: UTAH TAMIL SANGAM 05/31/2006 12:00 AM Active Current 05/31/2006 Domestic Nonprofit Corporation 6230912-0140.
7/30/2026,UTAH TAP FOUNDATION,99-2647609,Current,12/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TAP FOUNDATION; entity 13998227-0140; raw Entity Status: Active; search result: UTAH TAP FOUNDATION 05/21/2024 12:00 AM Active Current 05/21/2024 Domestic Nonprofit Corporation Domestic Nonprofit Corporation 13998227-0140.
7/30/2026,UTAH TAX HELP SERVICES,92-3239860,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TAX HELP SERVICES; entity 13339202-0140; raw Entity Status: Active; search result: UTAH TAX HELP SERVICES 03/30/2023 12:00 AM Active Current 03/30/2023 Domestic Nonprofit Corporation 13339202-0140.
7/30/2026,UTAH TAX OPTION PROGRAM FOUNDATION,47-5082611,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TAX OPTION PROGRAM FOUNDATION; entity 9542605-0140; raw Entity Status: Active; search result: UTAH TAX OPTION PROGRAM FOUNDATION 09/17/2015 12:00 AM Active Current 09/17/2015 Domestic Nonprofit Corporation 9542605-0140.
7/30/2026,UTAH TAXPAYERS LEGAL FOUNDATION,87-0504879,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TAXPAYERS LEGAL FOUNDATION; entity 1162217-0140; raw Entity Status: Active; search result: UTAH TAXPAYERS LEGAL FOUNDATION 03/20/1992 12:00 AM Active Current 03/20/1992 Domestic Nonprofit Corporation 1162217-0140.
7/30/2026,"UTAH TECH UNIVERSITY FOUNDATION, THE",87-6000488,Current,5/31/2027,,
7/30/2026,UTAH TECH UNIVERSITY FOUNDATION,87-0290082,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH TECH UNIVERSITY FOUNDATION, THE; entity 619544-0140; raw Entity Status: Active; search result: UTAH TECH UNIVERSITY FOUNDATION, THE 05/28/1971 12:00 AM Active Current 05/28/1971 Domestic Nonprofit Corporation 619544-0140."
7/30/2026,UTAH TEEN ADAPTIVE HOPE,84-5046949,Delinquent,3/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TEEN ADAPTIVE HOPE; entity 11672301-0140; raw Entity Status: Active; search result: UTAH TEEN ADAPTIVE HOPE 03/09/2020 12:00 AM Active Delinquent 03/09/2020 Domestic Nonprofit Corporation 11672301-0140.
7/30/2026,UTAH THEATRE ASSOCIATION,76-0727162,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH THEATRE ASSOCIATION; entity 652556-0140; raw Entity Status: Active; search result: UTAH THEATRE ASSOCIATION 04/24/1975 12:00 AM Active Current 04/24/1975 Domestic Nonprofit Corporation 652556-0140.
7/30/2026,UTAH THEATRE BLOGGERS ASSOCIATION,82-1870877,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH THEATRE BLOGGERS ASSOCIATION; entity 10545604-0140; raw Entity Status: Active; search result: UTAH THEATRE BLOGGERS ASSOCIATION 09/29/2017 12:00 AM Active Current 09/29/2017 Domestic Nonprofit Corporation 10545604-0140.
7/30/2026,UTAH TIBET FOUNDATION,87-0491667,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TIBET FOUNDATION; entity 10839908-0151; raw Entity Status: Active; search result: UTAH TIBET FOUNDATION 05/16/2018 12:00 AM Active Current 05/16/2018 Assumed Name (DBA) Assumed Name - 151 10839908-0151.
7/30/2026,UTAH TIBETAN ASSOCIATION,81-0583108,Closed / Withdrawn / Canceled,5/1/1999,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH TIBETAN ASSOCIATION, THE; entity 1313255-0140; raw Entity Status: Inactive; search result: UTAH TIBETAN ASSOCIATION, THE 11/01/1996 12:00 AM Inactive Administratively Dissolved 11/01/1996 Domestic Nonprofit Corporation 1313255-0140."
7/30/2026,UTAH TIGERS FASTPITCH CLUB,93-2623504,Delinquent,7/31/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TIGERS FASTPITCH CLUB; entity 13518869-0140; raw Entity Status: Active; search result: UTAH TIGERS FASTPITCH CLUB 07/28/2023 12:00 AM Active Delinquent 07/28/2023 Domestic Nonprofit Corporation 13518869-0140.
7/30/2026,UTAH TOBACCO-FREE ALLIANCE,47-2524737,Closed / Withdrawn / Canceled,11/30/2025,,
7/30/2026,UTAH TRACK & FIELD SPORTS CLUB INC,92-1673236,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,UTAH TRAIL CORPORATION,33-3261210,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Utah Trail Corporation; entity 14542431-0140; raw Entity Status: Active; search result: Utah Trail Corporation 02/11/2025 12:00 AM Active Current 02/11/2025 Domestic Nonprofit Corporation 14542431-0140.
7/30/2026,UTAH TRANSIT RIDERS UNION,46-5723848,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TRANSIT RIDERS UNION; entity 9051474-0140; raw Entity Status: Active; search result: UTAH TRANSIT RIDERS UNION 08/19/2014 12:00 AM Active Current 08/19/2014 Domestic Nonprofit Corporation 9051474-0140.
7/30/2026,UTAH TRANSLATORS AND INTERPRETERS ASSOCIATION,87-0494973,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TRANSLATORS AND INTERPRETERS ASSOCIATION; entity 9452635-0140; raw Entity Status: Active; search result: UTAH TRANSLATORS AND INTERPRETERS ASSOCIATION 06/19/2015 12:00 AM Active Current 06/19/2015 Domestic Nonprofit Corporation 9452635-0140.
7/30/2026,UTAH TRANSPORTER ASSOCIATION,82-4408919,Closed / Withdrawn / Canceled,2/28/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TRANSPORTER ASSOCIATION; entity 10698397-0140; raw Entity Status: Inactive; search result: UTAH TRANSPORTER ASSOCIATION 02/01/2018 12:00 AM Inactive Administratively Dissolved 02/01/2018 Domestic Nonprofit Corporation 10698397-0140.
7/30/2026,UTAH TRAPSHOOTING HALL OF FAME INC,84-1386307,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH TRAPSHOOTING HALL OF FAME, INC.; entity 10090929-0140; raw Entity Status: Active; search result: UTAH TRAPSHOOTING HALL OF FAME, INC. 09/08/2016 12:00 AM Active Current 09/08/2016 Domestic Nonprofit Corporation 10090929-0140."
7/30/2026,UTAH TRIBAL RELIEF FOUNDATION,85-3875265,Upcoming Filing,10/31/2026,,
7/30/2026,UTAH TRUCKING ASSOCIATION SCHOLARSHIP & CHARITABLE DONATION,47-3255934,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH TRUCKING ASSOCIATION SCHOLARSHIP & CHARITABLE DONATIONS FUND, INC.; entity 9328144-0140; raw Entity Status: Active; search result: UTAH TRUCKING ASSOCIATION SCHOLARSHIP & CHARITABLE DONATIONS FUND, INC. 02/26/2015 12:00 AM Active Current 02/26/2015 Domestic Nonprofit Corporation 9328144-0140."
7/30/2026,UTAH TURKISH AMERICAN ASSOCIATION,84-4005126,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TURKISH AMERICAN ASSOCIATION; entity 11413683-0140; raw Entity Status: Active; search result: UTAH TURKISH AMERICAN ASSOCIATION 08/09/2019 12:00 AM Active Current 08/09/2019 Domestic Nonprofit Corporation 11413683-0140.
7/30/2026,UTAH TWISTERS SOFTBALL,88-3638028,Closed / Withdrawn / Canceled,8/31/2019,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH TWISTERS SOFTBALL; entity 10455561-0140; raw Entity Status: Inactive; search result: UTAH TWISTERS SOFTBALL 08/24/2017 12:00 AM Inactive Administratively Dissolved 08/24/2017 Domestic Nonprofit Corporation 10455561-0140.
7/30/2026,UTAH UKRAINIAN ASSOCIATION,47-4212473,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH UKRAINIAN ASSOCIATION; entity 9441045-0140; raw Entity Status: Active; search result: UTAH UKRAINIAN ASSOCIATION 06/13/2015 12:00 AM Active Delinquent 06/13/2015 Domestic Nonprofit Corporation 9441045-0140.
7/30/2026,UTAH ULTIMATE DISC ASSOICATION,27-5013767,Not Registered,,,
7/30/2026,UTAH UNITED ATHLETICS,92-2638806,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH UNITED ATHLETICS; entity 13287101-0140; raw Entity Status: Active; search result: UTAH UNITED ATHLETICS 03/01/2023 12:00 AM Active Current 03/01/2023 Domestic Nonprofit Corporation 13287101-0140.
7/30/2026,UTAH USAFA PARENTS CLUB,35-2486058,Not Registered,,,
7/30/2026,UTAH VALLEY ALANO CLUB,88-2562820,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY ALANO CLUB; entity 12753649-0140; raw Entity Status: Active; search result: UTAH VALLEY ALANO CLUB 05/25/2022 12:00 AM Active Current 05/25/2022 Domestic Nonprofit Corporation 12753649-0140.
7/30/2026,UTAH VALLEY AMATEUR RADIO CLUB,81-3606416,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY AMATEUR RADIO CLUB; entity 9752825-0140; raw Entity Status: Active; search result: UTAH VALLEY AMATEUR RADIO CLUB 03/30/2016 12:00 AM Active Current 03/30/2016 Domestic Nonprofit Corporation 9752825-0140.
7/30/2026,UTAH VALLEY ANIMAL CLINIC,86-2164696,Closed / Withdrawn / Canceled,5/31/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY ANIMAL CLINIC; entity 12328039-0151; raw Entity Status: Inactive; search result: UTAH VALLEY ANIMAL CLINIC 05/28/2021 12:00 AM Inactive Administratively Dissolved 05/28/2021 Assumed Name (DBA) Assumed Name - 151 12328039-0151.
7/30/2026,UTAH VALLEY ANIMAL RESCUE INC,47-1264869,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH VALLEY ANIMAL RESCUE, INC.; entity 9097576-0140; raw Entity Status: Active; search result: UTAH VALLEY ANIMAL RESCUE, INC. 07/09/2014 12:00 AM Active Current 07/09/2014 Domestic Nonprofit Corporation 9097576-0140."
7/30/2026,UTAH VALLEY AQUATICS INC,72-1589006,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: UTAH VALLEY AQUATICS, INC.; entity 7792266-0140; raw Entity Status: Active; search result: UTAH VALLEY AQUATICS, INC. 09/23/2010 12:00 AM Active Current 09/23/2010 Domestic Nonprofit Corporation 7792266-0140."
7/30/2026,UTAH VALLEY ARTS,93-0610838,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY ARTS; entity 8005341-0140; raw Entity Status: Active; search result: UTAH VALLEY ARTS 03/23/1972 12:00 AM Active Current 03/23/1972 Domestic Nonprofit Corporation 8005341-0140.
7/30/2026,UTAH VALLEY ASTRONOMY CLUB,81-2992585,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY ASTRONOMY CLUB; entity 9845747-0140; raw Entity Status: Active; search result: UTAH VALLEY ASTRONOMY CLUB 06/20/2016 12:00 AM Active Delinquent 06/20/2016 Domestic Nonprofit Corporation 9845747-0140.
7/30/2026,UTAH VALLEY CENTRAL OFFICE,87-0460906,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY CENTRAL OFFICE; entity 733398-0140; raw Entity Status: Active; search result: UTAH VALLEY CENTRAL OFFICE 01/31/1980 12:00 AM Active Current 01/31/1980 Domestic Nonprofit Corporation 733398-0140.
7/30/2026,UTAH VALLEY CHAMBER ORCHESTRA,99-3346880,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY CHAMBER ORCHESTRA; entity 14022094-0151; raw Entity Status: Active; search result: UTAH VALLEY CHAMBER ORCHESTRA 06/05/2024 12:00 AM Active Current 06/05/2024 Assumed Name (DBA) Assumed Name - 151 14022094-0151.
7/30/2026,UTAH VALLEY CHURCH,32-0642925,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY CHURCH; entity 10200599-0140; raw Entity Status: Active; search result: UTAH VALLEY CHURCH 12/20/2016 12:00 AM Active Current 12/20/2016 Domestic Nonprofit Corporation 10200599-0140.
7/30/2026,UTAH VALLEY CIVIC BALLET COMPANY,99-1806866,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY CIVIC BALLET COMPANY; entity 6556176-0140; raw Entity Status: Active; search result: UTAH VALLEY CIVIC BALLET COMPANY 03/30/2007 12:00 AM Active Current 03/30/2007 Domestic Nonprofit Corporation 6556176-0140.
7/30/2026,UTAH VALLEY EARTH FORUM,26-0770579,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: UTAH VALLEY EARTH FORUM; entity 6728658-0140; raw Entity Status: Active; search result: UTAH VALLEY EARTH FORUM 08/24/2007 12:00 AM Active Current 08/24/2007 Domestic Nonprofit Corporation 6728658-0140.
